"","Order","Family","Genus_Species_Accepted","Genus_Accepted","PMkr2.LCVP.moldat.PvAb.Ap24","NEW_Fruit_fleshy_or_dry_rev_checked_Anna","Fruit_color","ID","Binary_Color"
"1514","Arecales","Arecaceae","Gaussia_princeps","Gaussia",1,"fleshy","orange; red",65474,"conspicuous "
"1516","Arecales","Arecaceae","Gaussia_spirituana","Gaussia",1,"fleshy","orange; red",65475,"conspicuous "
"1519","Arecales","Arecaceae","Geonoma_baculifera","Geonoma",1,"fleshy","black",65954,"non-conspicuous"
"1521","Arecales","Arecaceae","Geonoma_brongniartii","Geonoma",1,"fleshy","black",65958,"non-conspicuous"
"1523","Arecales","Arecaceae","Geonoma_camana","Geonoma",1,"fleshy","green; black",65960,"non-conspicuous"
"1527","Arecales","Arecaceae","Geonoma_congesta","Geonoma",1,"fleshy","black",65966,"non-conspicuous"
"1534","Arecales","Arecaceae","Geonoma_cuneata","Geonoma",1,"fleshy","black",65969,"non-conspicuous"
"1538","Arecales","Arecaceae","Geonoma_deversa","Geonoma",1,"fleshy","black",65971,"non-conspicuous"
"1543","Arecales","Arecaceae","Geonoma_divisa","Geonoma",1,"fleshy","black",65976,"non-conspicuous"
"1561","Arecales","Arecaceae","Geonoma_epetiolata","Geonoma",1,"fleshy","black",65983,"non-conspicuous"
"1564","Arecales","Arecaceae","Geonoma_ferruginea","Geonoma",1,"fleshy","black",65987,"non-conspicuous"
"1567","Arecales","Arecaceae","Geonoma_interrupta","Geonoma",1,"fleshy","black",66000,"non-conspicuous"
"1571","Arecales","Arecaceae","Geonoma_lanata","Geonoma",1,"fleshy","black",66004,"non-conspicuous"
"1572","Arecales","Arecaceae","Geonoma_lehmannii","Geonoma",1,"fleshy","black",66006,"non-conspicuous"
"1574","Arecales","Arecaceae","Geonoma_longivaginata","Geonoma",1,"fleshy","black",66010,"non-conspicuous"
"1578","Arecales","Arecaceae","Geonoma_macrostachys","Geonoma",1,"fleshy","black",66012,"non-conspicuous"
"1580","Arecales","Arecaceae","Geonoma_maxima","Geonoma",1,"fleshy","green; yellow; black",66013,"uncertain "
"1582","Arecales","Arecaceae","Geonoma_monospatha","Geonoma",1,"fleshy","black",66015,"non-conspicuous"
"1583","Arecales","Arecaceae","Geonoma_occidentalis","Geonoma",1,"fleshy","black",66018,"non-conspicuous"
"1586","Arecales","Arecaceae","Geonoma_orbignyana","Geonoma",1,"fleshy","black",66023,"non-conspicuous"
"1590","Arecales","Arecaceae","Geonoma_pauciflora","Geonoma",1,"fleshy","black",66025,"non-conspicuous"
"1595","Arecales","Arecaceae","Geonoma_pinnatifrons","Geonoma",1,"fleshy","black",66029,"non-conspicuous"
"1598","Arecales","Arecaceae","Geonoma_poeppigiana","Geonoma",1,"fleshy","brown; black",66031,"non-conspicuous"
"1599","Arecales","Arecaceae","Geonoma_pohliana","Geonoma",1,"fleshy","black",65882,"non-conspicuous"
"1610","Arecales","Arecaceae","Geonoma_pohliana","Geonoma",1,"fleshy","black",66032,"non-conspicuous"
"1618","Arecales","Arecaceae","Geonoma_schottiana","Geonoma",1,"fleshy","black",66041,"non-conspicuous"
"1625","Arecales","Arecaceae","Geonoma_stricta","Geonoma",1,"fleshy","black",66049,"non-conspicuous"
"1628","Arecales","Arecaceae","Geonoma_tenuissima","Geonoma",1,"fleshy","green; blue",66052,"non-conspicuous"
"1630","Arecales","Arecaceae","Geonoma_triandra","Geonoma",1,"fleshy","black; blue",66053,"non-conspicuous"
"1632","Arecales","Arecaceae","Geonoma_triglochin","Geonoma",1,"fleshy","purple; black",66054,"non-conspicuous"
"1642","Arecales","Arecaceae","Geonoma_undata","Geonoma",1,"fleshy","black",66058,"non-conspicuous"
"1645","Arecales","Arecaceae","Guihaia_argyrata","Guihaia",1,"fleshy","blue; black",69833,"non-conspicuous"
"1646","Arecales","Arecaceae","Guihaia_grossifibrosa","Guihaia",1,"fleshy","blue; black",69834,"non-conspicuous"
"1648","Arecales","Arecaceae","Hedyscepe_canterburyana","Hedyscepe",1,"fleshy","red",71622,"conspicuous "
"1649","Arecales","Arecaceae","Hemithrinax_compacta","Hemithrinax",1,"fleshy","white",72673,"non-conspicuous"
"1651","Arecales","Arecaceae","Hemithrinax_ekmaniana","Hemithrinax",1,"fleshy","yellow",72674,"conspicuous "
"1653","Arecales","Arecaceae","Hemithrinax_rivularis","Hemithrinax",1,"fleshy","white",72675,"non-conspicuous"
"1655","Arecales","Arecaceae","Heterospathe_cagayanensis","Heterospathe",1,"fleshy","white; orange; red",73218,"uncertain "
"1656","Arecales","Arecaceae","Heterospathe_delicatula","Heterospathe",1,"fleshy","pink",73222,"conspicuous "
"1658","Arecales","Arecaceae","Heterospathe_elata","Heterospathe",1,"fleshy","red",73225,"conspicuous "
"1659","Arecales","Arecaceae","Heterospathe_macgregorii","Heterospathe",1,"fleshy","red",73235,"conspicuous "
"1660","Arecales","Arecaceae","Heterospathe_philippinensis","Heterospathe",1,"fleshy","yellow; red",73241,"conspicuous "
"1661","Arecales","Arecaceae","Heterospathe_phillipsii","Heterospathe",1,"fleshy","red",73242,"conspicuous "
"1662","Arecales","Arecaceae","Heterospathe_scitula","Heterospathe",1,"fleshy","red",73249,"conspicuous "
"1663","Arecales","Arecaceae","Heterospathe_sibuyanensis","Heterospathe",1,"fleshy","red",73251,"conspicuous "
"1666","Arecales","Arecaceae","Howea_belmoreana","Howea",1,"fleshy","red",75020,"conspicuous "
"1669","Arecales","Arecaceae","Howea_forsteriana","Howea",1,"fleshy","red",75021,"conspicuous "
"1670","Arecales","Arecaceae","Hydriastele_beccariana","Hydriastele",1,"fleshy","green",75618,"non-conspicuous"
"1671","Arecales","Arecaceae","Hydriastele_beccariana","Hydriastele",1,"fleshy","red",75625,"conspicuous "
"1674","Arecales","Arecaceae","Hydriastele_chaunostachys","Hydriastele",1,"fleshy","red",75632,"conspicuous "
"1676","Arecales","Arecaceae","Hydriastele_microspadix","Hydriastele",1,"fleshy","red",75653,"conspicuous "
"1678","Arecales","Arecaceae","Hydriastele_wendlandiana","Hydriastele",1,"fleshy","red",75671,"conspicuous "
"1681","Arecales","Arecaceae","Hyophorbe_amaricaulis","Hyophorbe",1,"fleshy","brown",76056,"non-conspicuous"
"1683","Arecales","Arecaceae","Hyophorbe_indica","Hyophorbe",1,"fleshy","green; yellow; red",76057,"uncertain "
"1686","Arecales","Arecaceae","Hyophorbe_lagenicaulis","Hyophorbe",1,"fleshy","green; black",76058,"non-conspicuous"
"1689","Arecales","Arecaceae","Hyophorbe_vaughanii","Hyophorbe",1,"fleshy","brown",76059,"non-conspicuous"
"1691","Arecales","Arecaceae","Hyospathe_macrorhachis","Hyospathe",1,"fleshy","black",76088,"non-conspicuous"
"1701","Arecales","Arecaceae","Hyphaene_coriacea","Hyphaene",1,"fleshy","brown",76345,"non-conspicuous"
"1703","Arecales","Arecaceae","Hyphaene_dichotoma","Hyphaene",1,"fleshy","brown",76347,"non-conspicuous"
"1709","Arecales","Arecaceae","Hyphaene_petersiana","Hyphaene",1,"fleshy","brown",76350,"non-conspicuous"
"1713","Arecales","Arecaceae","Hyphaene_thebaica","Hyphaene",1,"fleshy","brown",76353,"non-conspicuous"
"1715","Arecales","Arecaceae","Iguanura_wallichiana","Iguanura",1,"fleshy","pink; red",76759,"conspicuous "
"1723","Arecales","Arecaceae","Iriartea_deltoidea","Iriartea",1,"fleshy","yellow; black",78549,"uncertain "
"1727","Arecales","Arecaceae","Iriartella_setigera","Iriartella",1,"fleshy","red; orange; brown",78554,"uncertain "
"1729","Arecales","Arecaceae","Iriartella_stenocarpa","Iriartella",1,"fleshy","orange",78555,"conspicuous "
"1731","Arecales","Arecaceae","Itaya_amicorum","Itaya",1,"fleshy","green",79320,"non-conspicuous"
"1733","Arecales","Arecaceae","Johannesteijsmannia_altifrons","Johannesteijsmannia",1,"fleshy","brown",80194,"non-conspicuous"
"1734","Arecales","Arecaceae","Johannesteijsmannia_lanceolata","Johannesteijsmannia",1,"fleshy","brown",80195,"non-conspicuous"
"1735","Arecales","Arecaceae","Johannesteijsmannia_magnifica","Johannesteijsmannia",1,"fleshy","brown",80196,"non-conspicuous"
"1736","Arecales","Arecaceae","Johannesteijsmannia_perakensis","Johannesteijsmannia",1,"fleshy","brown",80197,"non-conspicuous"
"1738","Arecales","Arecaceae","Juania_australis","Juania",1,"fleshy","orange; red",80216,"conspicuous "
"1741","Arecales","Arecaceae","Jubaea_chilensis","Jubaea",1,"fleshy","brown",80222,"non-conspicuous"
"1744","Arecales","Arecaceae","Jubaeopsis_caffra","Jubaeopsis",1,"fleshy","orange",80225,"conspicuous "
"1745","Arecales","Arecaceae","Kentiopsis_magnifica","Kentiopsis",1,"fleshy","red",81327,"conspicuous "
"1747","Arecales","Arecaceae","Kentiopsis_oliviformis","Kentiopsis",1,"fleshy","red",81328,"conspicuous "
"1748","Arecales","Arecaceae","Kentiopsis_piersoniorum","Kentiopsis",1,"fleshy","purple",81329,"non-conspicuous"
"1749","Arecales","Arecaceae","Kentiopsis_pyriformis","Kentiopsis",1,"fleshy","pink",81330,"conspicuous "
"1751","Arecales","Arecaceae","Kerriodoxa_elegans","Kerriodoxa",1,"fleshy","brown; orange; yellow",81350,"uncertain "
"1753","Arecales","Arecaceae","Korthalsia_cheb","Korthalsia",1,"fleshy","straw-coloured",81866,"non-conspicuous"
"1755","Arecales","Arecaceae","Laccosperma_acutiflorum","Laccosperma",1,"fleshy","orange; red",82090,"conspicuous "
"1756","Arecales","Arecaceae","Laccosperma_opacum","Laccosperma",1,"fleshy","red",82093,"conspicuous "
"1759","Arecales","Arecaceae","Latania_loddigesii","Latania",1,"fleshy","brown",83335,"non-conspicuous"
"1761","Arecales","Arecaceae","Latania_lontaroides","Latania",1,"fleshy","green",83337,"non-conspicuous"
"1763","Arecales","Arecaceae","Latania_verschaffeltii","Latania",1,"fleshy","green",83338,"non-conspicuous"
"1765","Arecales","Arecaceae","Lemurophoenix_halleuxii","Lemurophoenix",1,"fleshy","brown",84291,"non-conspicuous"
"1766","Arecales","Arecaceae","Lemurophoenix_halleuxii","Lemurophoenix",1,"fleshy","brown",84292,"non-conspicuous"
"1770","Arecales","Arecaceae","Leopoldinia_pulchra","Leopoldinia",1,"fleshy","brown; purple",84413,"non-conspicuous"
"1772","Arecales","Arecaceae","Lepidocaryum_tenue","Lepidocaryum",1,"fleshy","brown; red; orange",84566,"uncertain "
"1773","Arecales","Arecaceae","Licuala_bachmaensis","Licuala",1,"fleshy","red",86103,"conspicuous "
"1774","Arecales","Arecaceae","Licuala_bacularia","Licuala",1,"fleshy","orange",86104,"conspicuous "
"1776","Arecales","Arecaceae","Licuala_beccariana","Licuala",1,"fleshy","green",86086,"non-conspicuous"
"1778","Arecales","Arecaceae","Licuala_bidoupensis","Licuala",1,"fleshy","red",86109,"conspicuous "
"1779","Arecales","Arecaceae","Licuala_bracteata","Licuala",1,"fleshy","red",86114,"conspicuous "
"1780","Arecales","Arecaceae","Licuala_cattienensis","Licuala",1,"fleshy","red",86121,"conspicuous "
"1781","Arecales","Arecaceae","Licuala_distans","Licuala",1,"fleshy","pink; red",86132,"conspicuous "
"1783","Arecales","Arecaceae","Licuala_fordiana","Licuala",1,"fleshy","red",86143,"conspicuous "
"1784","Arecales","Arecaceae","Licuala_glabra","Licuala",1,"fleshy","orange",86147,"conspicuous "
"1786","Arecales","Arecaceae","Licuala_grandis","Licuala",1,"fleshy","green; yellow",86150,"uncertain "
"1788","Arecales","Arecaceae","Licuala_kunstleri","Licuala",1,"fleshy","orange; red",86161,"conspicuous "
"1789","Arecales","Arecaceae","Licuala_lauterbachii","Licuala",1,"fleshy","orange",86165,"conspicuous "
"1790","Arecales","Arecaceae","Licuala_malajana","Licuala",1,"fleshy","orange",86178,"conspicuous "
"1791","Arecales","Arecaceae","Licuala_mattanensis","Licuala",1,"fleshy","orange; brown",86180,"uncertain "
"1792","Arecales","Arecaceae","Licuala_montana","Licuala",1,"fleshy","orange; red",86188,"conspicuous "
"1793","Arecales","Arecaceae","Licuala_paludosa","Licuala",1,"fleshy","orange; red",86204,"conspicuous "
"1794","Arecales","Arecaceae","Licuala_parviflora","Licuala",1,"fleshy","red; orange",86205,"conspicuous "
"1795","Arecales","Arecaceae","Licuala_peltata","Licuala",1,"fleshy","orange; red",86209,"conspicuous "
"1796","Arecales","Arecaceae","Licuala_poonsakii","Licuala",1,"fleshy","red",86216,"conspicuous "
"1798","Arecales","Arecaceae","Licuala_ramsayi","Licuala",1,"fleshy","orange; red",86224,"conspicuous "
"1799","Arecales","Arecaceae","Licuala_robinsoniana","Licuala",1,"fleshy","red",86228,"conspicuous "
"1802","Arecales","Arecaceae","Licuala_spinosa","Licuala",1,"fleshy","red; orange",86241,"conspicuous "
"1803","Arecales","Arecaceae","Licuala_tanycola","Licuala",1,"fleshy","orange",86092,"conspicuous "
"1805","Arecales","Arecaceae","Licuala_taynguyensis","Licuala",1,"fleshy","red",86245,"conspicuous "
"1806","Arecales","Arecaceae","Licuala_telifera","Licuala",1,"fleshy","green; orange",86246,"uncertain "
"1807","Arecales","Arecaceae","Licuala_triphylla","Licuala",1,"fleshy","red; orange",86251,"conspicuous "
"1809","Arecales","Arecaceae","Linospadix_albertisianus","Linospadix",1,"fleshy","red",86841,"conspicuous "
"1812","Arecales","Arecaceae","Linospadix_minor","Linospadix",1,"fleshy","yellow; orange; red",86848,"conspicuous "
"1814","Arecales","Arecaceae","Linospadix_monostachyos","Linospadix",1,"fleshy","red",86849,"conspicuous "
"1815","Arecales","Arecaceae","Livistona_alfredii","Livistona",1,"fleshy","brown; black",87581,"non-conspicuous"
"1820","Arecales","Arecaceae","Livistona_australis","Livistona",1,"fleshy","brown; black",87582,"non-conspicuous"
"1822","Arecales","Arecaceae","Livistona_benthamii","Livistona",1,"fleshy","purple; black",87584,"non-conspicuous"
"1825","Arecales","Arecaceae","Livistona_carinensis","Livistona",1,"fleshy","brown; black",87587,"non-conspicuous"
"1827","Arecales","Arecaceae","Livistona_concinna","Livistona",1,"fleshy","black",87599,"non-conspicuous"
"1830","Arecales","Arecaceae","Livistona_decora","Livistona",1,"fleshy","black",87601,"non-conspicuous"
"1832","Arecales","Arecaceae","Livistona_drudei","Livistona",1,"fleshy","purple; black",87603,"non-conspicuous"
"1835","Arecales","Arecaceae","Livistona_eastonii","Livistona",1,"fleshy","purple; black",87604,"non-conspicuous"
"1836","Arecales","Arecaceae","Livistona_fulva","Livistona",1,"fleshy","black",87607,"non-conspicuous"
"1838","Arecales","Arecaceae","Livistona_humilis","Livistona",1,"fleshy","purple; black",87609,"non-conspicuous"
"1840","Arecales","Arecaceae","Livistona_inermis","Livistona",1,"fleshy","black",87610,"non-conspicuous"
"1842","Arecales","Arecaceae","Livistona_jenkinsiana","Livistona",1,"fleshy","blue",87611,"non-conspicuous"
"1844","Arecales","Arecaceae","Livistona_lanuginosa","Livistona",1,"fleshy","purple; brown; black",87613,"non-conspicuous"
"1847","Arecales","Arecaceae","Livistona_lorophylla","Livistona",1,"fleshy","black",87614,"non-conspicuous"
"1849","Arecales","Arecaceae","Livistona_mariae","Livistona",1,"fleshy","black",87615,"non-conspicuous"
"1851","Arecales","Arecaceae","Livistona_muelleri","Livistona",1,"fleshy","blue; black",87617,"non-conspicuous"
"1852","Arecales","Arecaceae","Livistona_nasmophila","Livistona",1,"fleshy","purple; black",87618,"non-conspicuous"
"1853","Arecales","Arecaceae","Livistona_nitida","Livistona",1,"fleshy","black",87619,"non-conspicuous"
"1856","Arecales","Arecaceae","Livistona_rigida","Livistona",1,"fleshy","black",87620,"non-conspicuous"
"1858","Arecales","Arecaceae","Livistona_saribus","Livistona",1,"fleshy","blue; grey",87621,"non-conspicuous"
"1860","Arecales","Arecaceae","Livistona_speciosa","Livistona",1,"fleshy","blue;red",87579,"conspicuous "
"1863","Arecales","Arecaceae","Livistona_speciosa","Livistona",1,"fleshy","blue",87623,"non-conspicuous"
"1864","Arecales","Arecaceae","Livistona_victoriae","Livistona",1,"fleshy","brown; black",87625,"non-conspicuous"
"1867","Arecales","Arecaceae","Lodoicea_maldivica","Lodoicea",1,"fleshy","green",87814,"non-conspicuous"
"1868","Arecales","Arecaceae","Loxococcus_rupicola","Loxococcus",1,"fleshy","brown",88598,"non-conspicuous"
"1871","Arecales","Arecaceae","Lytocaryum_weddellianum","Lytocaryum",1,"fleshy","brown",89697,"non-conspicuous"
"1875","Arecales","Arecaceae","Manicaria_saccifera","Manicaria",1,"fleshy","brown",91665,"non-conspicuous"
"1877","Arecales","Arecaceae","Marojejya_darianii","Marojejya",1,"fleshy","green; red",92403,"uncertain "
"1878","Arecales","Arecaceae","Marojejya_darianii","Marojejya",1,"fleshy","red",92404,"conspicuous "
"1879","Arecales","Arecaceae","Marojejya_insignis","Marojejya",1,"fleshy","red; black",92405,"uncertain "
"1880","Arecales","Arecaceae","Marojejya_insignis","Marojejya",1,"fleshy","black",92406,"non-conspicuous"
"1882","Arecales","Arecaceae","Masoala_kona","Masoala",1,"fleshy","brown",92604,"non-conspicuous"
"1885","Arecales","Arecaceae","Masoala_madagascariensis","Masoala",1,"fleshy","brown",92606,"non-conspicuous"
"1886","Arecales","Arecaceae","Masoala_madagascariensis","Masoala",1,"fleshy","brown",92607,"non-conspicuous"
"1897","Arecales","Arecaceae","Mauritia_flexuosa","Mauritia",1,"fleshy","orange; brown",92873,"uncertain "
"1899","Arecales","Arecaceae","Mauritiella_aculeata","Mauritiella",1,"fleshy","brown",92877,"non-conspicuous"
"1901","Arecales","Arecaceae","Mauritiella_armata","Mauritiella",1,"fleshy","brown",92878,"non-conspicuous"
"1902","Arecales","Arecaceae","Maxburretia_furtadoana","Maxburretia",1,"fleshy","yellow; orange; black",92882,"uncertain "
"1905","Arecales","Arecaceae","Medemia_argun","Medemia",1,"fleshy","purple",93420,"non-conspicuous"
"1907","Arecales","Arecaceae","Metroxylon_sagu","Metroxylon",1,"fleshy","green",95604,"non-conspicuous"
"1908","Arecales","Arecaceae","Metroxylon_salomonense","Metroxylon",1,"fleshy","green",95605,"non-conspicuous"
"1910","Arecales","Arecaceae","Metroxylon_vitiense","Metroxylon",1,"fleshy","brown",95607,"non-conspicuous"
"1911","Arecales","Arecaceae","Myrialepis_paradoxa","Myrialepis",1,"fleshy","green",100949,"non-conspicuous"
"1913","Arecales","Arecaceae","Nannorrhops_ritchieana","Nannorrhops",1,"fleshy","orange",101746,"conspicuous "
"1914","Arecales","Arecaceae","Nenga_gajah","Nenga",1,"fleshy","brown",102431,"non-conspicuous"
"1916","Arecales","Arecaceae","Nenga_pumila","Nenga",1,"fleshy","orange; red",102434,"conspicuous "
"1919","Arecales","Arecaceae","Neonicholsonia_watsonii","Neonicholsonia",1,"fleshy","black",102641,"non-conspicuous"
"1921","Arecales","Arecaceae","Neoveitchia_storckii","Neoveitchia",1,"fleshy","red",102716,"conspicuous "
"1922","Arecales","Arecaceae","Nephrosperma_van-houtteana","Nephrosperma",1,"fleshy","red",102902,"conspicuous "
"1926","Arecales","Arecaceae","Normanbya_normanbyi","Normanbya",1,"fleshy","pink; brown",103503,"uncertain "
"1929","Arecales","Arecaceae","Nypa_fruticans","Nypa",1,"fleshy","brown",104008,"non-conspicuous"
"1937","Arecales","Arecaceae","Oenocarpus_bacaba","Oenocarpus",1,"fleshy","purple; black",105204,"non-conspicuous"
"1944","Arecales","Arecaceae","Oenocarpus_bataua","Oenocarpus",1,"fleshy","purple; black",105207,"non-conspicuous"
"1947","Arecales","Arecaceae","Oncocalamus_mannii","Oncocalamus",1,"fleshy","orange; red; brown",105828,"uncertain "
"1949","Arecales","Arecaceae","Oncocalamus_tuleyi","Oncocalamus",1,"fleshy","red",105829,"conspicuous "
"1953","Arecales","Arecaceae","Oncosperma_horridum","Oncosperma",1,"fleshy","brown; black",105847,"non-conspicuous"
"1958","Arecales","Arecaceae","Oncosperma_tigillarium","Oncosperma",1,"fleshy","purple; black",105849,"non-conspicuous"
"1961","Arecales","Arecaceae","Orania_lauterbachiana","Orania",1,"fleshy","orange",106361,"conspicuous "
"1964","Arecales","Arecaceae","Orania_ravaka","Orania",1,"fleshy","yellow; brown",106373,"uncertain "
"1966","Arecales","Arecaceae","Orania_trispatha","Orania",1,"fleshy","green",106379,"non-conspicuous"
"1967","Arecales","Arecaceae","Orania_trispatha","Orania",1,"fleshy","yellow",106380,"conspicuous "
"1971","Arecales","Arecaceae","Oraniopsis_appendiculata","Oraniopsis",1,"fleshy","yellow; orange",106385,"conspicuous "
"1973","Arecales","Arecaceae","Parajubaea_cocoides","Parajubaea",1,"fleshy","brown",109134,"non-conspicuous"
"1975","Arecales","Arecaceae","Parajubaea_torallyi","Parajubaea",1,"fleshy","brown",109136,"non-conspicuous"
"1976","Arecales","Arecaceae","Pelagodoxa_henryana","Pelagodoxa",1,"fleshy","brown",110838,"non-conspicuous"
"1978","Arecales","Arecaceae","Phoenicophorium_borsigianum","Phoenicophorium",1,"fleshy","orange",113259,"conspicuous "
"1979","Arecales","Arecaceae","Phoenix_acaulis","Phoenix",1,"fleshy","blue; black",113283,"non-conspicuous"
"1983","Arecales","Arecaceae","Phoenix_canariensis","Phoenix",1,"fleshy","yellow",113288,"conspicuous "
"1988","Arecales","Arecaceae","Phoenix_dactylifera","Phoenix",1,"fleshy","yellow; brown; black",113291,"conspicuous "
"1989","Arecales","Arecaceae","Phoenix_loureiroi","Phoenix",1,"fleshy","black; blue; purple",113292,"non-conspicuous"
"1991","Arecales","Arecaceae","Phoenix_paludosa","Phoenix",1,"fleshy","blue; black; purple",113293,"non-conspicuous"
"1997","Arecales","Arecaceae","Phoenix_pusilla","Phoenix",1,"fleshy","black",113294,"non-conspicuous"
"2005","Arecales","Arecaceae","Phoenix_reclinata","Phoenix",1,"fleshy","yellow; orange; red",113299,"conspicuous "
"2010","Arecales","Arecaceae","Phoenix_roebelenii","Phoenix",1,"fleshy","brown",113303,"non-conspicuous"
"2013","Arecales","Arecaceae","Phoenix_rupicola","Phoenix",1,"fleshy","brown",113304,"non-conspicuous"
"2020","Arecales","Arecaceae","Phoenix_sylvestris","Phoenix",1,"fleshy","orange; yellow",113307,"conspicuous "
"2028","Arecales","Arecaceae","Phoenix_theophrasti","Phoenix",1,"fleshy","green; brown",113314,"non-conspicuous"
"2030","Arecales","Arecaceae","Pholidocarpus_macrocarpus","Pholidocarpus",1,"fleshy","brown",113318,"non-conspicuous"
"2031","Arecales","Arecaceae","Pholidocarpus_majadum","Pholidocarpus",1,"fleshy","brown",113319,"non-conspicuous"
"2033","Arecales","Arecaceae","Pholidostachys_dactyloides","Pholidostachys",1,"fleshy","yellow; orange",113327,"conspicuous "
"2035","Arecales","Arecaceae","Pholidostachys_kalbreyeri","Pholidostachys",1,"fleshy","brown",113328,"non-conspicuous"
"2038","Arecales","Arecaceae","Pholidostachys_pulchra","Pholidostachys",1,"fleshy","red; black",113332,"uncertain "
"2040","Arecales","Arecaceae","Pholidostachys_synanthera","Pholidostachys",1,"fleshy","black",113334,"non-conspicuous"
"2041","Arecales","Arecaceae","Physokentia_dennisii","Physokentia",1,"fleshy","orange; red",114344,"conspicuous "
"2043","Arecales","Arecaceae","Phytelephas_aequatorialis","Phytelephas",1,"fleshy","brown",114368,"non-conspicuous"
"2046","Arecales","Arecaceae","Phytelephas_macrocarpa","Phytelephas",1,"fleshy","orange; brown",114369,"uncertain "
"2049","Arecales","Arecaceae","Phytelephas_seemannii","Phytelephas",1,"fleshy","brown",114371,"non-conspicuous"
"2051","Arecales","Arecaceae","Phytelephas_tenuicaulis","Phytelephas",1,"fleshy","brown",114372,"non-conspicuous"
"2053","Arecales","Arecaceae","Phytelephas_tumacana","Phytelephas",1,"fleshy","brown",114373,"non-conspicuous"
"2054","Arecales","Arecaceae","Pigafetta_elata","Pigafetta",1,"fleshy","brown",114666,"non-conspicuous"
"2055","Arecales","Arecaceae","Pigafetta_filaris","Pigafetta",1,"fleshy","yellow; orange",114667,"conspicuous "
"2058","Arecales","Arecaceae","Pinanga_coronata","Pinanga",1,"fleshy","yellow; pink; black",114934,"uncertain "
"2061","Arecales","Arecaceae","Pinanga_disticha","Pinanga",1,"fleshy","red",114943,"conspicuous "
"2062","Arecales","Arecaceae","Pinanga_simplicifrons","Pinanga",1,"fleshy","red",115023,"conspicuous "
"2064","Arecales","Arecaceae","Plectocomia_elongata","Plectocomia",1,"fleshy","brown",116775,"non-conspicuous"
"2065","Arecales","Arecaceae","Plectocomia_himalayana","Plectocomia",1,"fleshy","brown",116776,"non-conspicuous"
"2066","Arecales","Arecaceae","Plectocomia_mulleri","Plectocomia",1,"fleshy","brown",116782,"non-conspicuous"
"2067","Arecales","Arecaceae","Plectocomiopsis_geminiflora","Plectocomiopsis",1,"fleshy","brown",116786,"non-conspicuous"
"2069","Arecales","Arecaceae","Podococcus_barteri","Podococcus",1,"fleshy","orange; red; brown",117656,"uncertain "
"2070","Arecales","Arecaceae","Ponapea_hentyi","Ponapea",1,"fleshy","red",118917,"conspicuous "
"2071","Arecales","Arecaceae","Ponapea_hosinoi","Ponapea",1,"fleshy","red",118918,"conspicuous "
"2073","Arecales","Arecaceae","Ponapea_ledermanniana","Ponapea",1,"fleshy","red",118919,"conspicuous "
"2079","Arecales","Arecaceae","Prestoea_acuminata","Prestoea",1,"fleshy","purple; black",121095,"non-conspicuous"
"2081","Arecales","Arecaceae","Prestoea_pubens","Prestoea",1,"fleshy","purple; black",121102,"non-conspicuous"
"2082","Arecales","Arecaceae","Pritchardia_arecina","Pritchardia",1,"fleshy","brown; black",121379,"non-conspicuous"
"2083","Arecales","Arecaceae","Pritchardia_bakeri","Pritchardia",1,"fleshy","green; brown; black",121380,"non-conspicuous"
"2084","Arecales","Arecaceae","Pritchardia_beccariana","Pritchardia",1,"fleshy","brown; black",121381,"non-conspicuous"
"2085","Arecales","Arecaceae","Pritchardia_flynnii","Pritchardia",1,"fleshy","brown; black",121382,"non-conspicuous"
"2086","Arecales","Arecaceae","Pritchardia_forbesiana","Pritchardia",1,"fleshy","brown; black",121383,"non-conspicuous"
"2087","Arecales","Arecaceae","Pritchardia_glabrata","Pritchardia",1,"fleshy","brown; black",121384,"non-conspicuous"
"2088","Arecales","Arecaceae","Pritchardia_hardyi","Pritchardia",1,"fleshy","brown; black",121386,"non-conspicuous"
"2090","Arecales","Arecaceae","Pritchardia_hillebrandii","Pritchardia",1,"fleshy","brown; black",121387,"non-conspicuous"
"2091","Arecales","Arecaceae","Pritchardia_kaalae","Pritchardia",1,"fleshy","brown; black",121388,"non-conspicuous"
"2092","Arecales","Arecaceae","Pritchardia_kahukuensis","Pritchardia",1,"fleshy","brown; black",121389,"non-conspicuous"
"2093","Arecales","Arecaceae","Pritchardia_lanigera","Pritchardia",1,"fleshy","brown; black",121390,"non-conspicuous"
"2094","Arecales","Arecaceae","Pritchardia_lowreyana","Pritchardia",1,"fleshy","brown; black",121391,"non-conspicuous"
"2096","Arecales","Arecaceae","Pritchardia_maideniana","Pritchardia",1,"fleshy","brown; black",121392,"non-conspicuous"
"2097","Arecales","Arecaceae","Pritchardia_martii","Pritchardia",1,"fleshy","brown; black",121393,"non-conspicuous"
"2098","Arecales","Arecaceae","Pritchardia_minor","Pritchardia",1,"fleshy","brown; black",121394,"non-conspicuous"
"2099","Arecales","Arecaceae","Pritchardia_mitiaroana","Pritchardia",1,"fleshy","brown; black",121395,"non-conspicuous"
"2100","Arecales","Arecaceae","Pritchardia_munroi","Pritchardia",1,"fleshy","brown; black",121396,"non-conspicuous"
"2101","Arecales","Arecaceae","Pritchardia_napaliensis","Pritchardia",1,"fleshy","brown; black",121397,"non-conspicuous"
"2104","Arecales","Arecaceae","Pritchardia_pacifica","Pritchardia",1,"fleshy","brown; black",121398,"non-conspicuous"
